source_id,tile_id,split,image_path,x,y,width,height,annotations
165600001,165600001__x0896_y0000,test,clean/165600001__x0896_y0000.bmp,896,0,1024,1024,[]
165600001,165600001__x1776_y0000,test,clean/165600001__x1776_y0000.bmp,1776,0,1024,1024,[]
165600017,165600017__x0000_y0000,test,clean/165600017__x0000_y0000.bmp,0,0,1024,1024,[]
165600017,165600017__x0896_y0000,test,clean/165600017__x0896_y0000.bmp,896,0,1024,1024,[]
165600017,165600017__x1776_y0000,test,clean/165600017__x1776_y0000.bmp,1776,0,1024,1024,[]
165600039,165600039__x0000_y0000,test,clean/165600039__x0000_y0000.bmp,0,0,1024,1024,[]
165600039,165600039__x0896_y0000,test,clean/165600039__x0896_y0000.bmp,896,0,1024,1024,[]
165600039,165600039__x1776_y0000,test,clean/165600039__x1776_y0000.bmp,1776,0,1024,1024,[]
165600053,165600053__x0000_y0000,test,clean/165600053__x0000_y0000.bmp,0,0,1024,1024,[]
165600053,165600053__x0896_y0000,test,clean/165600053__x0896_y0000.bmp,896,0,1024,1024,[]
165600053,165600053__x1776_y0000,test,clean/165600053__x1776_y0000.bmp,1776,0,1024,1024,[]
165600060,165600060__x0000_y0000,test,clean/165600060__x0000_y0000.bmp,0,0,1024,1024,[]
165600060,165600060__x0896_y0000,test,clean/165600060__x0896_y0000.bmp,896,0,1024,1024,[]
165600060,165600060__x1776_y0000,test,clean/165600060__x1776_y0000.bmp,1776,0,1024,1024,[]
165600063,165600063__x0000_y0000,test,clean/165600063__x0000_y0000.bmp,0,0,1024,1024,[]
165600063,165600063__x0896_y0000,test,clean/165600063__x0896_y0000.bmp,896,0,1024,1024,[]
165600063,165600063__x1776_y0000,test,clean/165600063__x1776_y0000.bmp,1776,0,1024,1024,[]
165600071,165600071__x0000_y0000,test,clean/165600071__x0000_y0000.bmp,0,0,1024,1024,[]
165600071,165600071__x0896_y0000,test,clean/165600071__x0896_y0000.bmp,896,0,1024,1024,[]
165600071,165600071__x1776_y0000,test,clean/165600071__x1776_y0000.bmp,1776,0,1024,1024,[]
165600078,165600078__x0000_y0000,test,clean/165600078__x0000_y0000.bmp,0,0,1024,1024,[]
165600078,165600078__x0896_y0000,test,clean/165600078__x0896_y0000.bmp,896,0,1024,1024,[]
165600078,165600078__x1776_y0000,test,clean/165600078__x1776_y0000.bmp,1776,0,1024,1024,[]
165600079,165600079__x0000_y0000,test,clean/165600079__x0000_y0000.bmp,0,0,1024,1024,[]
165600079,165600079__x0896_y0000,test,clean/165600079__x0896_y0000.bmp,896,0,1024,1024,[]
165600079,165600079__x1776_y0000,test,clean/165600079__x1776_y0000.bmp,1776,0,1024,1024,[]
165600084,165600084__x0000_y0000,test,clean/165600084__x0000_y0000.bmp,0,0,1024,1024,[]
165600084,165600084__x0896_y0000,test,clean/165600084__x0896_y0000.bmp,896,0,1024,1024,[]
165600084,165600084__x1776_y0000,test,clean/165600084__x1776_y0000.bmp,1776,0,1024,1024,[]
165700002,165700002__x0000_y0000,test,clean/165700002__x0000_y0000.bmp,0,0,1024,1024,[]
165700002,165700002__x0896_y0000,test,clean/165700002__x0896_y0000.bmp,896,0,1024,1024,[]
165700002,165700002__x1776_y0000,test,clean/165700002__x1776_y0000.bmp,1776,0,1024,1024,[]
165700020,165700020__x0000_y0000,test,clean/165700020__x0000_y0000.bmp,0,0,1024,1024,[]
165700020,165700020__x0896_y0000,test,clean/165700020__x0896_y0000.bmp,896,0,1024,1024,[]
165700020,165700020__x1776_y0000,test,clean/165700020__x1776_y0000.bmp,1776,0,1024,1024,[]
165700023,165700023__x0000_y0000,test,clean/165700023__x0000_y0000.bmp,0,0,1024,1024,[]
165700023,165700023__x0896_y0000,test,clean/165700023__x0896_y0000.bmp,896,0,1024,1024,[]
165700023,165700023__x1776_y0000,test,clean/165700023__x1776_y0000.bmp,1776,0,1024,1024,[]
165700026,165700026__x0000_y0000,test,clean/165700026__x0000_y0000.bmp,0,0,1024,1024,[]
165700026,165700026__x0896_y0000,test,clean/165700026__x0896_y0000.bmp,896,0,1024,1024,[]
165700026,165700026__x1776_y0000,test,clean/165700026__x1776_y0000.bmp,1776,0,1024,1024,[]
165700027,165700027__x0000_y0000,test,clean/165700027__x0000_y0000.bmp,0,0,1024,1024,[]
165700027,165700027__x0896_y0000,test,clean/165700027__x0896_y0000.bmp,896,0,1024,1024,[]
165700027,165700027__x1776_y0000,test,clean/165700027__x1776_y0000.bmp,1776,0,1024,1024,[]
165700032,165700032__x0000_y0000,test,clean/165700032__x0000_y0000.bmp,0,0,1024,1024,[]
165700032,165700032__x0896_y0000,test,clean/165700032__x0896_y0000.bmp,896,0,1024,1024,[]
165700032,165700032__x1776_y0000,test,clean/165700032__x1776_y0000.bmp,1776,0,1024,1024,[]
165700047,165700047__x0000_y0000,test,clean/165700047__x0000_y0000.bmp,0,0,1024,1024,[]
165700047,165700047__x0896_y0000,test,clean/165700047__x0896_y0000.bmp,896,0,1024,1024,[]
165700047,165700047__x1776_y0000,test,clean/165700047__x1776_y0000.bmp,1776,0,1024,1024,[]
165700067,165700067__x0000_y0000,test,clean/165700067__x0000_y0000.bmp,0,0,1024,1024,[]
165700067,165700067__x0896_y0000,test,clean/165700067__x0896_y0000.bmp,896,0,1024,1024,[]
165700067,165700067__x1776_y0000,test,clean/165700067__x1776_y0000.bmp,1776,0,1024,1024,[]
165700071,165700071__x0000_y0000,test,clean/165700071__x0000_y0000.bmp,0,0,1024,1024,[]
165700071,165700071__x0896_y0000,test,clean/165700071__x0896_y0000.bmp,896,0,1024,1024,[]
165700071,165700071__x1776_y0000,test,clean/165700071__x1776_y0000.bmp,1776,0,1024,1024,[]
165700072,165700072__x0000_y0000,test,clean/165700072__x0000_y0000.bmp,0,0,1024,1024,[]
165700072,165700072__x0896_y0000,test,clean/165700072__x0896_y0000.bmp,896,0,1024,1024,[]
165700072,165700072__x1776_y0000,test,clean/165700072__x1776_y0000.bmp,1776,0,1024,1024,[]
165700077,165700077__x0000_y0000,test,clean/165700077__x0000_y0000.bmp,0,0,1024,1024,[]
165700077,165700077__x0896_y0000,test,clean/165700077__x0896_y0000.bmp,896,0,1024,1024,[]
165700077,165700077__x1776_y0000,test,clean/165700077__x1776_y0000.bmp,1776,0,1024,1024,[]
165800011,165800011__x0000_y0000,test,clean/165800011__x0000_y0000.bmp,0,0,1024,1024,[]
165800011,165800011__x0896_y0000,test,clean/165800011__x0896_y0000.bmp,896,0,1024,1024,[]
165800011,165800011__x1776_y0000,test,clean/165800011__x1776_y0000.bmp,1776,0,1024,1024,[]
165800017,165800017__x0000_y0000,test,clean/165800017__x0000_y0000.bmp,0,0,1024,1024,[]
165800017,165800017__x0896_y0000,test,clean/165800017__x0896_y0000.bmp,896,0,1024,1024,[]
165800017,165800017__x1776_y0000,test,clean/165800017__x1776_y0000.bmp,1776,0,1024,1024,[]
165900029,165900029__x0000_y0000,test,clean/165900029__x0000_y0000.bmp,0,0,1024,1024,[]
165900029,165900029__x0896_y0000,test,clean/165900029__x0896_y0000.bmp,896,0,1024,1024,[]
165900029,165900029__x1776_y0000,test,clean/165900029__x1776_y0000.bmp,1776,0,1024,1024,[]
165900044,165900044__x0000_y0000,test,clean/165900044__x0000_y0000.bmp,0,0,1024,1024,[]
165900044,165900044__x0896_y0000,test,clean/165900044__x0896_y0000.bmp,896,0,1024,1024,[]
165900044,165900044__x1776_y0000,test,clean/165900044__x1776_y0000.bmp,1776,0,1024,1024,[]
165900071,165900071__x0000_y0000,test,clean/165900071__x0000_y0000.bmp,0,0,1024,1024,[]
165900071,165900071__x0896_y0000,test,clean/165900071__x0896_y0000.bmp,896,0,1024,1024,[]
165900071,165900071__x1776_y0000,test,clean/165900071__x1776_y0000.bmp,1776,0,1024,1024,[]
165900082,165900082__x0000_y0000,test,clean/165900082__x0000_y0000.bmp,0,0,1024,1024,[]
165900082,165900082__x0896_y0000,test,clean/165900082__x0896_y0000.bmp,896,0,1024,1024,[]
165900082,165900082__x1776_y0000,test,clean/165900082__x1776_y0000.bmp,1776,0,1024,1024,[]
166100027,166100027__x0000_y0000,test,clean/166100027__x0000_y0000.bmp,0,0,1024,1024,[]
166100027,166100027__x0896_y0000,test,clean/166100027__x0896_y0000.bmp,896,0,1024,1024,[]
166100027,166100027__x1776_y0000,test,clean/166100027__x1776_y0000.bmp,1776,0,1024,1024,[]
166100043,166100043__x0000_y0000,test,clean/166100043__x0000_y0000.bmp,0,0,1024,1024,[]
166100043,166100043__x0896_y0000,test,clean/166100043__x0896_y0000.bmp,896,0,1024,1024,[]
166100043,166100043__x1776_y0000,test,clean/166100043__x1776_y0000.bmp,1776,0,1024,1024,[]
166100044,166100044__x0000_y0000,test,clean/166100044__x0000_y0000.bmp,0,0,1024,1024,[]
166100044,166100044__x0896_y0000,test,clean/166100044__x0896_y0000.bmp,896,0,1024,1024,[]
166100044,166100044__x1776_y0000,test,clean/166100044__x1776_y0000.bmp,1776,0,1024,1024,[]
166100076,166100076__x0000_y0000,test,clean/166100076__x0000_y0000.bmp,0,0,1024,1024,[]
166100076,166100076__x0896_y0000,test,clean/166100076__x0896_y0000.bmp,896,0,1024,1024,[]
166100076,166100076__x1776_y0000,test,clean/166100076__x1776_y0000.bmp,1776,0,1024,1024,[]
166300034,166300034__x0000_y0000,test,clean/166300034__x0000_y0000.bmp,0,0,1024,1024,[]
166300034,166300034__x0896_y0000,test,clean/166300034__x0896_y0000.bmp,896,0,1024,1024,[]
166300034,166300034__x1776_y0000,test,clean/166300034__x1776_y0000.bmp,1776,0,1024,1024,[]
166300040,166300040__x0000_y0000,test,clean/166300040__x0000_y0000.bmp,0,0,1024,1024,[]
166300040,166300040__x0896_y0000,test,clean/166300040__x0896_y0000.bmp,896,0,1024,1024,[]
166300040,166300040__x1776_y0000,test,clean/166300040__x1776_y0000.bmp,1776,0,1024,1024,[]
166300044,166300044__x0000_y0000,test,clean/166300044__x0000_y0000.bmp,0,0,1024,1024,[]
166300044,166300044__x0896_y0000,test,clean/166300044__x0896_y0000.bmp,896,0,1024,1024,[]
166300044,166300044__x1776_y0000,test,clean/166300044__x1776_y0000.bmp,1776,0,1024,1024,[]
166300049,166300049__x0000_y0000,test,clean/166300049__x0000_y0000.bmp,0,0,1024,1024,[]
166300049,166300049__x0896_y0000,test,clean/166300049__x0896_y0000.bmp,896,0,1024,1024,[]
166300049,166300049__x1776_y0000,test,clean/166300049__x1776_y0000.bmp,1776,0,1024,1024,[]
166300054,166300054__x0000_y0000,test,clean/166300054__x0000_y0000.bmp,0,0,1024,1024,[]
166300054,166300054__x0896_y0000,test,clean/166300054__x0896_y0000.bmp,896,0,1024,1024,[]
166300054,166300054__x1776_y0000,test,clean/166300054__x1776_y0000.bmp,1776,0,1024,1024,[]
166300075,166300075__x0000_y0000,test,clean/166300075__x0000_y0000.bmp,0,0,1024,1024,[]
166300075,166300075__x0896_y0000,test,clean/166300075__x0896_y0000.bmp,896,0,1024,1024,[]
166300075,166300075__x1776_y0000,test,clean/166300075__x1776_y0000.bmp,1776,0,1024,1024,[]
166300080,166300080__x0000_y0000,test,clean/166300080__x0000_y0000.bmp,0,0,1024,1024,[]
166300080,166300080__x0896_y0000,test,clean/166300080__x0896_y0000.bmp,896,0,1024,1024,[]
166300080,166300080__x1776_y0000,test,clean/166300080__x1776_y0000.bmp,1776,0,1024,1024,[]
166300083,166300083__x0000_y0000,test,clean/166300083__x0000_y0000.bmp,0,0,1024,1024,[]
166300083,166300083__x0896_y0000,test,clean/166300083__x0896_y0000.bmp,896,0,1024,1024,[]
166300083,166300083__x1776_y0000,test,clean/166300083__x1776_y0000.bmp,1776,0,1024,1024,[]
166300084,166300084__x0000_y0000,test,clean/166300084__x0000_y0000.bmp,0,0,1024,1024,[]
166300084,166300084__x0896_y0000,test,clean/166300084__x0896_y0000.bmp,896,0,1024,1024,[]
166300084,166300084__x1776_y0000,test,clean/166300084__x1776_y0000.bmp,1776,0,1024,1024,[]
166400053,166400053__x0000_y0000,test,clean/166400053__x0000_y0000.bmp,0,0,1024,1024,[]
166400053,166400053__x0896_y0000,test,clean/166400053__x0896_y0000.bmp,896,0,1024,1024,[]
166400053,166400053__x1776_y0000,test,clean/166400053__x1776_y0000.bmp,1776,0,1024,1024,[]
166400059,166400059__x0000_y0000,test,clean/166400059__x0000_y0000.bmp,0,0,1024,1024,[]
166400059,166400059__x0896_y0000,test,clean/166400059__x0896_y0000.bmp,896,0,1024,1024,[]
166400059,166400059__x1776_y0000,test,clean/166400059__x1776_y0000.bmp,1776,0,1024,1024,[]
166400060,166400060__x0000_y0000,test,clean/166400060__x0000_y0000.bmp,0,0,1024,1024,[]
166400060,166400060__x0896_y0000,test,clean/166400060__x0896_y0000.bmp,896,0,1024,1024,[]
166400060,166400060__x1776_y0000,test,clean/166400060__x1776_y0000.bmp,1776,0,1024,1024,[]
166400062,166400062__x0000_y0000,test,clean/166400062__x0000_y0000.bmp,0,0,1024,1024,[]
166400062,166400062__x0896_y0000,test,clean/166400062__x0896_y0000.bmp,896,0,1024,1024,[]
166400062,166400062__x1776_y0000,test,clean/166400062__x1776_y0000.bmp,1776,0,1024,1024,[]
166400065,166400065__x0000_y0000,test,clean/166400065__x0000_y0000.bmp,0,0,1024,1024,[]
166400065,166400065__x0896_y0000,test,clean/166400065__x0896_y0000.bmp,896,0,1024,1024,[]
166400065,166400065__x1776_y0000,test,clean/166400065__x1776_y0000.bmp,1776,0,1024,1024,[]
166400068,166400068__x0000_y0000,test,clean/166400068__x0000_y0000.bmp,0,0,1024,1024,[]
166400068,166400068__x0896_y0000,test,clean/166400068__x0896_y0000.bmp,896,0,1024,1024,[]
166400068,166400068__x1776_y0000,test,clean/166400068__x1776_y0000.bmp,1776,0,1024,1024,[]
166400070,166400070__x0000_y0000,test,clean/166400070__x0000_y0000.bmp,0,0,1024,1024,[]
166400070,166400070__x0896_y0000,test,clean/166400070__x0896_y0000.bmp,896,0,1024,1024,[]
166400070,166400070__x1776_y0000,test,clean/166400070__x1776_y0000.bmp,1776,0,1024,1024,[]
166400071,166400071__x0000_y0000,test,clean/166400071__x0000_y0000.bmp,0,0,1024,1024,[]
166400071,166400071__x0896_y0000,test,clean/166400071__x0896_y0000.bmp,896,0,1024,1024,[]
166400071,166400071__x1776_y0000,test,clean/166400071__x1776_y0000.bmp,1776,0,1024,1024,[]
166400072,166400072__x0000_y0000,test,clean/166400072__x0000_y0000.bmp,0,0,1024,1024,[]
166400072,166400072__x0896_y0000,test,clean/166400072__x0896_y0000.bmp,896,0,1024,1024,[]
166400072,166400072__x1776_y0000,test,clean/166400072__x1776_y0000.bmp,1776,0,1024,1024,[]
166400073,166400073__x0000_y0000,test,clean/166400073__x0000_y0000.bmp,0,0,1024,1024,[]
166400073,166400073__x0896_y0000,test,clean/166400073__x0896_y0000.bmp,896,0,1024,1024,[]
166400073,166400073__x1776_y0000,test,clean/166400073__x1776_y0000.bmp,1776,0,1024,1024,[]
166400078,166400078__x0000_y0000,test,clean/166400078__x0000_y0000.bmp,0,0,1024,1024,[]
166400078,166400078__x0896_y0000,test,clean/166400078__x0896_y0000.bmp,896,0,1024,1024,[]
166400078,166400078__x1776_y0000,test,clean/166400078__x1776_y0000.bmp,1776,0,1024,1024,[]
166400080,166400080__x0000_y0000,test,clean/166400080__x0000_y0000.bmp,0,0,1024,1024,[]
166400080,166400080__x0896_y0000,test,clean/166400080__x0896_y0000.bmp,896,0,1024,1024,[]
166400080,166400080__x1776_y0000,test,clean/166400080__x1776_y0000.bmp,1776,0,1024,1024,[]
166600006,166600006__x0000_y0000,test,clean/166600006__x0000_y0000.bmp,0,0,1024,1024,[]
166600006,166600006__x0896_y0000,test,clean/166600006__x0896_y0000.bmp,896,0,1024,1024,[]
166600006,166600006__x1776_y0000,test,clean/166600006__x1776_y0000.bmp,1776,0,1024,1024,[]
166600009,166600009__x0000_y0000,test,clean/166600009__x0000_y0000.bmp,0,0,1024,1024,[]
166600009,166600009__x0896_y0000,test,clean/166600009__x0896_y0000.bmp,896,0,1024,1024,[]
166600009,166600009__x1776_y0000,test,clean/166600009__x1776_y0000.bmp,1776,0,1024,1024,[]
166600011,166600011__x0000_y0000,test,clean/166600011__x0000_y0000.bmp,0,0,1024,1024,[]
166600011,166600011__x0896_y0000,test,clean/166600011__x0896_y0000.bmp,896,0,1024,1024,[]
166600011,166600011__x1776_y0000,test,clean/166600011__x1776_y0000.bmp,1776,0,1024,1024,[]
166600015,166600015__x0000_y0000,test,clean/166600015__x0000_y0000.bmp,0,0,1024,1024,[]
166600015,166600015__x0896_y0000,test,clean/166600015__x0896_y0000.bmp,896,0,1024,1024,[]
166600015,166600015__x1776_y0000,test,clean/166600015__x1776_y0000.bmp,1776,0,1024,1024,[]
166600021,166600021__x0000_y0000,test,clean/166600021__x0000_y0000.bmp,0,0,1024,1024,[]
166600021,166600021__x0896_y0000,test,clean/166600021__x0896_y0000.bmp,896,0,1024,1024,[]
166600021,166600021__x1776_y0000,test,clean/166600021__x1776_y0000.bmp,1776,0,1024,1024,[]
166600052,166600052__x0000_y0000,test,clean/166600052__x0000_y0000.bmp,0,0,1024,1024,[]
166600052,166600052__x0896_y0000,test,clean/166600052__x0896_y0000.bmp,896,0,1024,1024,[]
166600052,166600052__x1776_y0000,test,clean/166600052__x1776_y0000.bmp,1776,0,1024,1024,[]
166600071,166600071__x0000_y0000,test,clean/166600071__x0000_y0000.bmp,0,0,1024,1024,[]
166600071,166600071__x0896_y0000,test,clean/166600071__x0896_y0000.bmp,896,0,1024,1024,[]
166600071,166600071__x1776_y0000,test,clean/166600071__x1776_y0000.bmp,1776,0,1024,1024,[]
166600078,166600078__x0000_y0000,test,clean/166600078__x0000_y0000.bmp,0,0,1024,1024,[]
166600078,166600078__x0896_y0000,test,clean/166600078__x0896_y0000.bmp,896,0,1024,1024,[]
166600078,166600078__x1776_y0000,test,clean/166600078__x1776_y0000.bmp,1776,0,1024,1024,[]
166600082,166600082__x0000_y0000,test,clean/166600082__x0000_y0000.bmp,0,0,1024,1024,[]
166600082,166600082__x0896_y0000,test,clean/166600082__x0896_y0000.bmp,896,0,1024,1024,[]
166600082,166600082__x1776_y0000,test,clean/166600082__x1776_y0000.bmp,1776,0,1024,1024,[]
166700001,166700001__x0000_y0000,test,clean/166700001__x0000_y0000.bmp,0,0,1024,1024,[]
166700001,166700001__x0896_y0000,test,clean/166700001__x0896_y0000.bmp,896,0,1024,1024,[]
166700001,166700001__x1776_y0000,test,clean/166700001__x1776_y0000.bmp,1776,0,1024,1024,[]
166700033,166700033__x0000_y0000,test,clean/166700033__x0000_y0000.bmp,0,0,1024,1024,[]
166700033,166700033__x0896_y0000,test,clean/166700033__x0896_y0000.bmp,896,0,1024,1024,[]
166700033,166700033__x1776_y0000,test,clean/166700033__x1776_y0000.bmp,1776,0,1024,1024,[]
166700035,166700035__x0000_y0000,test,clean/166700035__x0000_y0000.bmp,0,0,1024,1024,[]
166700035,166700035__x0896_y0000,test,clean/166700035__x0896_y0000.bmp,896,0,1024,1024,[]
166700035,166700035__x1776_y0000,test,clean/166700035__x1776_y0000.bmp,1776,0,1024,1024,[]
166700039,166700039__x0000_y0000,test,clean/166700039__x0000_y0000.bmp,0,0,1024,1024,[]
166700039,166700039__x0896_y0000,test,clean/166700039__x0896_y0000.bmp,896,0,1024,1024,[]
166700039,166700039__x1776_y0000,test,clean/166700039__x1776_y0000.bmp,1776,0,1024,1024,[]
166700043,166700043__x0000_y0000,test,clean/166700043__x0000_y0000.bmp,0,0,1024,1024,[]
166700043,166700043__x0896_y0000,test,clean/166700043__x0896_y0000.bmp,896,0,1024,1024,[]
166700043,166700043__x1776_y0000,test,clean/166700043__x1776_y0000.bmp,1776,0,1024,1024,[]
166700044,166700044__x0000_y0000,test,clean/166700044__x0000_y0000.bmp,0,0,1024,1024,[]
166700044,166700044__x0896_y0000,test,clean/166700044__x0896_y0000.bmp,896,0,1024,1024,[]
166700044,166700044__x1776_y0000,test,clean/166700044__x1776_y0000.bmp,1776,0,1024,1024,[]
166700045,166700045__x0000_y0000,test,clean/166700045__x0000_y0000.bmp,0,0,1024,1024,[]
166700045,166700045__x0896_y0000,test,clean/166700045__x0896_y0000.bmp,896,0,1024,1024,[]
166700045,166700045__x1776_y0000,test,clean/166700045__x1776_y0000.bmp,1776,0,1024,1024,[]
166700046,166700046__x0000_y0000,test,clean/166700046__x0000_y0000.bmp,0,0,1024,1024,[]
166700046,166700046__x0896_y0000,test,clean/166700046__x0896_y0000.bmp,896,0,1024,1024,[]
166700046,166700046__x1776_y0000,test,clean/166700046__x1776_y0000.bmp,1776,0,1024,1024,[]
166700050,166700050__x0000_y0000,test,clean/166700050__x0000_y0000.bmp,0,0,1024,1024,[]
166700050,166700050__x0896_y0000,test,clean/166700050__x0896_y0000.bmp,896,0,1024,1024,[]
166700050,166700050__x1776_y0000,test,clean/166700050__x1776_y0000.bmp,1776,0,1024,1024,[]
166700051,166700051__x0000_y0000,test,clean/166700051__x0000_y0000.bmp,0,0,1024,1024,[]
166700051,166700051__x0896_y0000,test,clean/166700051__x0896_y0000.bmp,896,0,1024,1024,[]
166700051,166700051__x1776_y0000,test,clean/166700051__x1776_y0000.bmp,1776,0,1024,1024,[]
166700052,166700052__x0000_y0000,test,clean/166700052__x0000_y0000.bmp,0,0,1024,1024,[]
166700052,166700052__x0896_y0000,test,clean/166700052__x0896_y0000.bmp,896,0,1024,1024,[]
166700052,166700052__x1776_y0000,test,clean/166700052__x1776_y0000.bmp,1776,0,1024,1024,[]
166700071,166700071__x0000_y0000,test,clean/166700071__x0000_y0000.bmp,0,0,1024,1024,[]
166700071,166700071__x0896_y0000,test,clean/166700071__x0896_y0000.bmp,896,0,1024,1024,[]
166700071,166700071__x1776_y0000,test,clean/166700071__x1776_y0000.bmp,1776,0,1024,1024,[]
166700072,166700072__x0000_y0000,test,clean/166700072__x0000_y0000.bmp,0,0,1024,1024,[]
166700072,166700072__x0896_y0000,test,clean/166700072__x0896_y0000.bmp,896,0,1024,1024,[]
